Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571910926.065112,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.075108,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.085112,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.095113,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.105114,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.115113,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910926.125114,-0.051546,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.044245,0.044245
3571910926.135115,-0.144322,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.123882,0.123882
3571910926.145115,-0.288644,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.247763,0.247763
3571910926.155116,-0.288644,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.247763,0.247763
3571910926.165115,-0.443312,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.380525,0.380525
3571910926.175111,-0.443312,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.380525,0.380525
3571910926.185115,-0.567003,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.486698,0.486698
3571910926.195115,-0.680410,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.584043,0.584043
3571910926.205117,-0.793817,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.681388,0.681388
3571910926.215119,-0.793817,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.681388,0.681388
3571910926.225117,-0.896908,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.769879,0.769879
3571910926.235116,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.245118,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.255118,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.265119,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.275115,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.285119,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.295119,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.305120,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.315120,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.325120,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.335121,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.345122,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.355122,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.365123,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.375118,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.385121,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.395124,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.405123,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.415123,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.425125,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.435124,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.445125,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.455126,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.465125,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.475121,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.485126,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.495126,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.505127,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.515128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.525127,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.535128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.545128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.555128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.565128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.575125,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.585128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.595130,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.605131,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.615130,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.625131,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.635131,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.645132,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.655131,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.665133,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.675128,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.685131,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.695134,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.705133,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.715134,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.725134,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.735134,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.745134,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.755136,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.765135,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.775131,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.785135,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.795136,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.805136,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.815137,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.825137,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.835138,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.845139,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.855138,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.865139,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.875134,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.885139,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.895139,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.905140,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.915140,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.925142,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.935142,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.945141,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.955142,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.965141,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910926.975137,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.985142,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910926.995144,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.005141,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.015143,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.025143,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.035143,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.045145,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.055145,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.065145,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.075140,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.085145,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.095146,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.105148,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.115148,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.125146,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.135147,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.145147,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.155148,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.165148,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.175144,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.185148,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.195149,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.205150,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.215150,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.225151,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.235151,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.245152,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.255151,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.265151,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.275146,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.285151,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.295154,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.305153,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.315152,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.325153,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.335154,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.345154,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.355156,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.365154,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.375150,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.385155,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.395155,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.405157,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.415159,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.425158,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.435157,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.445159,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.455157,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.465158,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.475154,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.485158,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.495159,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.505159,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.515160,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.525161,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.535162,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.545160,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.555161,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.565161,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.575157,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.585161,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.595163,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.605163,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.615162,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.625164,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.635164,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.645165,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.655166,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.665164,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.675160,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.685165,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.695166,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.705166,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.715168,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.725167,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.735167,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.745167,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.755167,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.765168,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.775164,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.785169,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.795169,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.805169,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.815170,-1.000000,0.000000,-0.000000,3.141593,3.141593,0.300000,0.300000,0.000000,0.858369,0.858369
3571910927.825170,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.835171,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.845172,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.855171,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.865173,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.875167,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.885171,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.895174,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.905173,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.915173,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
3571910927.925175,-1.000000,0.010285,-0.000000,3.136876,3.136876,0.300000,0.300000,0.002118,0.858379,0.858379
